Country Name,Country Code,Indicator Name,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_60s,_70s,_80s,_90s,_2000s,_2010_14
Guinea-Bissau,GNB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,GNQ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",451000000,835000000,777000000,1126000000,1246000000,1389000000,1814000000,2003000000,2438000000,2811000000,3062000000,4132000000,5748000000,8003000000,7701000000,8752000000,0,0,300000,44100000,1489000000,5729200000
Grenada,GRD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",606000000,610000000,634000000,802000000,879000000,883000000,940000000,1139000000,1156000000,1501000000,1829000000,1740000000,1837000000,2009000000,2510000000,2803000000,,54111111.11,106100000,405000000,915000000,1985000000
Guam,GUM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
High income,HIC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1.71E+11,1.75E+11,2.01E+11,2.20E+11,2.53E+11,2.88E+11,3.23E+11,3.71E+11,4.25E+11,4.80E+11,5.71E+11,6.73E+11,7.74E+11,8.86E+11,9.84E+11,1.10E+12,5078300000,13733300000,43139400000,1.29E+11,2.91E+11,7.77567E+11
"Hong Kong SAR, China",HKG,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,1000000,1000000,1000000,1000000,93000000,80000000,91000000,95000000,106000000,106000000,,0,0,0,400000,93000000
Honduras,HND,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1000000,9000000,30000000,36000000,53000000,128000000,142000000,168000000,197000000,168000000,160000000,765000000,1029000000,1036000000,921000000,1450000000,,0,0,100000,93200000,782200000
Heavily indebted poor countries (HIPC),HPC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",407000000,430000000,497000000,603000000,751000000,977000000,1658000000,1114000000,1219000000,1294000000,1387000000,2026000000,2886000000,3442000000,3893000000,4743000000,,78777777.78,289800000,544900000,895000000,2726800000
Croatia,HRV,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1000000,0,0,0,6000000,24000000,30000000,43000000,61000000,79000000,172000000,256000000,425000000,653000000,930000000,1119000000,,,,8900000,24400000,487200000
Haiti,HTI,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000000,14300000,3400000,0,0
Hungary,HUN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",65000000,71000000,43000000,165000000,731000000,1668000000,1307000000,1673000000,2144000000,2667000000,2832000000,2486000000,2433000000,2575000000,2839000000,2977000000,0,0,13000000,45500000,1053400000,2633000000
IBRD only,IBD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",45447000000,50148000000,53035000000,58071000000,63481000000,72570000000,82471000000,99820000000,1.24E+11,1.60E+11,2.03E+11,2.53E+11,3.13E+11,4.02E+11,4.78E+11,5.76E+11,135000000,2808800000,12493400000,29043500000,80874800000,3.2998E+11
IDA & IBRD total,IBT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",46358000000,51128000000,53987000000,59537000000,65349000000,74640000000,85327000000,1.02E+11,1.26E+11,1.63E+11,2.06E+11,2.57E+11,3.18E+11,4.09E+11,4.87E+11,5.86E+11,135000000,2971300000,13057600000,30036900000,82747700000,3.35376E+11
IDA total,IDA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",911000000,980000000,952000000,1466000000,1868000000,2070000000,2856000000,2274000000,2525000000,2827000000,3066000000,3793000000,4764000000,6306000000,9050000000,10364000000,,180555555.6,564200000,993400000,1872900000,5395800000
IDA blend,IDB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",557000000,603000000,508000000,909000000,1157000000,1134000000,1884000000,1290000000,1461000000,1704000000,1833000000,1927000000,2040000000,2836000000,5252000000,5704000000,,116888888.9,304100000,492400000,1120700000,2777600000
Indonesia,IDN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",4875000000,6039000000,6249000000,6309000000,6676000000,6626000000,6690000000,7057000000,8356000000,9362000000,9457000000,9578000000,9678000000,9583000000,10987000000,11181000000,,0,369800000,1882800000,6823900000,9856600000
IDA only,IDX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",354000000,377000000,444000000,557000000,711000000,936000000,972000000,984000000,1064000000,1123000000,1233000000,1866000000,2724000000,3470000000,3798000000,4660000000,,63666666.67,260100000,501000000,752200000,2618200000
Isle of Man,IMN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
India,IND,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2964000000,3983000000,5178000000,6862000000,8547000000,11025000000,15353000000,19258000000,23259000000,30514000000,34065000000,42495000000,52150000000,59079000000,66931000000,74143000000,,0,1700000,650100000,12694300000,50944000000
Not classified,INX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",339000000,431000000,470000000,540000000,764000000,1242000000,1751000000,2127000000,2619000000,3206000000,3129000000,4716000000,4454000000,5029000000,5681000000,7051000000,0,0,0,75900000,1348900000,4601800000
"Iran, Islamic Rep.",IRN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",37000000,34000000,30000000,27000000,47000000,71000000,125000000,143000000,196000000,227000000,173000000,239000000,230000000,397000000,405000000,236000000,,0,0,3500000,93700000,288800000
Iraq,IRQ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Iceland,ISL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1323000000,1451000000,1433000000,1406000000,1485000000,1662000000,2633000000,3580000000,4038000000,4553000000,4465000000,4702000000,5209000000,5248000000,5247000000,5014000000,200000,20400000,195100000,413100000,2356400000,4974200000
Israel,ISR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,10000000,11000000,12000000,11000000,11000000,10000000,10000000,16000000,75000000,139000000,272000000,451000000,543000000,908000000,1190000000,,0,0,0,16600000,462600000
Italy,ITA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",6680000000,7537000000,8797000000,10196000000,11533000000,12372000000,13641000000,14899000000,16540000000,20117000000,25849000000,37140000000,50348000000,59238000000,62134000000,63368000000,2890700000,3949800000,3581100000,4119700000,12231200000,46941800000
Jamaica,JAM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",205000000,170000000,62000000,63000000,103000000,122000000,129000000,138000000,102000000,184000000,180000000,229000000,284000000,277000000,268000000,294000000,,224333333.3,162900000,166500000,127800000,247600000
Jordan,JOR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",3000000,8000000,8000000,9000000,9000000,8000000,9000000,13000000,12000000,10000000,12000000,11000000,9000000,9000000,8000000,131000000,,0,0,1600000,8900000,9800000
Japan,JPN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",13953000000,13811000000,14537000000,15815000000,16832000000,18477000000,19287000000,20590000000,20334000000,20814000000,37857000000,39959000000,42796000000,51223000000,66421000000,80292000000,0,246900000,10916300000,12961100000,17445000000,47651200000
Kazakhstan,KAZ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,3000000,6000000,14000000,179000000,,,,0,0,4600000
Kenya,KEN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",557000000,603000000,508000000,909000000,1157000000,1134000000,1138000000,1151000000,1305000000,1576000000,1680000000,1735000000,1808000000,2205000000,4234000000,4659000000,,116888888.9,304100000,492400000,1003800000,2332400000
Kyrgyz Republic,KGZ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0
Cambodia,KHM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1000000,1000000,1000000,8000000,14000000,15000000,17000000,18000000,19000000,21000000,23000000,23000000,23000000,14000000,20000000,41000000,,,,0,11500000,20600000
Kiribati,KIR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",101000000,107000000,201000000,221000000,301000000,379000000,550000000,926000000,1306000000,1874000000,2504000000,2881000000,3124000000,4494000000,5801000000,8260000000,,0,0,91200000,596600000,3760800000
Kuwait,KWT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Latin America & Caribbean (excluding high income),LAC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",20905000000,22709000000,24313000000,27016000000,28529000000,31268000000,32041000000,37280000000,37489000000,41173000000,54992000000,56813000000,65989000000,75788000000,91178000000,1.08E+11,,3319555556,8111300000,17088200000,30272300000,68952000000
Lao PDR,LAO,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Liberia,LBR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
St. Lucia,LCA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",21925000000,24873000000,26347000000,28901000000,30650000000,33149000000,33598000000,40160000000,41487000000,46403000000,58561000000,62820000000,72400000000,83369000000,1.01E+11,1.21E+11,,3433444444,8436200000,18676200000,32749300000,75577000000
Least developed countries: UN classification,LDC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",60000000,66000000,73000000,68000000,62000000,75000000,84000000,77000000,89000000,113000000,153000000,181000000,322000000,640000000,803000000,1105000000,,50888888.89,56200000,54600000,76700000,419800000
Low income,LIC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",6000000,3000000,2000000,3000000,3000000,5000000,7000000,14000000,21000000,33000000,27000000,44000000,218000000,387000000,521000000,782000000,,0,0,4900000,9700000,239400000
Liechtenstein,LIE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",11000000,11000000,14000000,14000000,15000000,20000000,21000000,20000000,27000000,43000000,103000000,143000000,188000000,281000000,333000000,421000000,,0,0,300000,19600000,209600000
Lower middle income,LMC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",21488000000,22973000000,24160000000,26253000000,29357000000,31812000000,37837000000,42169000000,48532000000,57081000000,61622000000,71215000000,82640000000,92138000000,1.06E+11,1.17E+11,,522222222.2,6197800000,10890800000,34166200000,82758000000
Low & middle income,LMY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",46055000000,49436000000,52401000000,57790000000,62882000000,71503000000,81893000000,96471000000,1.18E+11,1.52E+11,1.95E+11,2.39E+11,2.94E+11,3.81E+11,4.51E+11,5.42E+11,104200000,3392000000,13598200000,29319700000,78842200000,3.11986E+11
Lesotho,LSO,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",16920000000,20185000000,21898000000,24256000000,26670000000,32607000000,39858000000,52182000000,72512000000,1.01E+11,1.36E+11,1.78E+11,2.23E+11,3.00E+11,3.59E+11,4.37E+11,31000000,1524100000,4021800000,11085000000,40767900000,2.39074E+11
Lithuania,LTU,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,2000000,4000000,7000000,7000000,9000000,38000000,160000000,200000000,260000000,371000000,632000000,760000000,1005000000,1112000000,1329000000,,,,0,68700000,776000000
Luxembourg,LUX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",49000000,50000000,51000000,61000000,91000000,117000000,135000000,148000000,151000000,161000000,159000000,184000000,209000000,251000000,291000000,332000000,0,4400000,18600000,18800000,101400000,218800000
Latvia,LVA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",4000000,6000000,21000000,72000000,87000000,88000000,88000000,95000000,103000000,99000000,115000000,190000000,402000000,622000000,810000000,916000000,,,,700000,66300000,427800000
"Macao SAR, China",MAC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",64000000,206000000,194000000,203000000,199000000,206000000,183000000,279000000,298000000,391000000,659000000,692000000,728000000,1481000000,1924000000,2525000000,,0,0,0,222300000,1096800000
Monaco,MCO,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,15000000,19000000,,,,0,0,3600000
Madagascar,MDG,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa,MEA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",264000000,503000000,477000000,652000000,833000000,890000000,981000000,1319000000,1474000000,1933000000,2828000000,3082000000,3143000000,4509000000,5845000000,6643000000,,0,0,7500000,932600000,3881400000
Mexico,MEX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",7599000000,8102000000,7904000000,8763000000,9121000000,10401000000,9086000000,10038000000,8052000000,7949000000,8616000000,8829000000,10478000000,11541000000,14000000000,17082000000,,436666666.7,2471300000,7375500000,8701500000,10692800000
Marshall Islands,MHL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",46049000000,49433000000,52399000000,57787000000,62879000000,71498000000,81886000000,96457000000,1.18E+11,1.52E+11,1.95E+11,2.39E+11,2.94E+11,3.81E+11,4.51E+11,5.41E+11,104200000,3392000000,13598200000,29314800000,78832500000,3.11747E+11
North Macedonia,MKD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,1000000,3000000,9000000,85000000,164000000,,,,0,0,19600000
Mali,MLI,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,1000000,10000000,26000000,35000000,75000000,100000000,,0,0,0,0,29400000
Myanmar,MMR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Middle East & North Africa (excluding high income),MNA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",264000000,493000000,466000000,640000000,822000000,879000000,971000000,1309000000,1458000000,1858000000,2688000000,2800000000,2665000000,3830000000,4560000000,5056000000,,0,0,7500000,916000000,3308600000
Montenegro,MNE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0
Mongolia,MNG,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,85000000,170000000,170000000,,,0,0,0,51000000
Northern Mariana Islands,MNP,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Mauritania,MRT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Mauritius,MUS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",431000000,478000000,452000000,449000000,470000000,453000000,446000000,468000000,486000000,487000000,553000000,496000000,505000000,500000000,505000000,559000000,,23666666.67,49500000,213600000,462000000,511800000
Malawi,MWI,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,0,1168000000,1006000000,1057000000,866000000,1281000000,928000000,1024000000,,0,0,0,117500000,1027600000
North America,NAC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",85644000000,81120000000,90561000000,91711000000,96633000000,1.04E+11,1.14E+11,1.24E+11,1.45E+11,1.68E+11,1.98E+11,2.28E+11,2.57E+11,3.00E+11,3.35E+11,3.59E+11,374500000,3349900000,17403600000,78645200000,1.10E+11,2.63636E+11
Namibia,NAM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0
New Caledonia,NCL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Niger,NER,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,2000000,2000000,2000000,3000000,3000000,3000000,0,0,4000000,4000000,4000000,,,,,1200000,2200000
Nigeria,NGA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
