Country Name,Country Code,Indicator Name,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_60s,_70s,_80s,_90s,_2000s,_2010_14
Nicaragua,NIC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",293000000,302000000,341000000,453000000,489000000,623000000,634000000,624000000,660000000,770000000,850000000,856000000,1307000000,1723000000,2000000000,1997000000,,12777777.78,203900000,446300000,518900000,1347200000
Netherlands,NLD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2830000000,3185000000,3864000000,3890000000,5212000000,7357000000,7945000000,7476000000,9429000000,10738000000,11092000000,12265000000,12410000000,12069000000,11596000000,13602000000,0,485900000,609500000,1421100000,6192600000,11886400000
Norway,NOR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",287000000,282000000,325000000,548000000,611000000,832000000,1024000000,1278000000,1310000000,1204000000,1229000000,1650000000,1905000000,2216000000,2475000000,2712000000,0,0,10800000,262000000,770100000,1895000000
Nepal,NPL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000,7000000,,0,0,0,0,1400000
Nauru,NRU,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",3629000000,3471000000,3358000000,3291000000,3617000000,4276000000,4543000000,5053000000,5829000000,6943000000,8124000000,8708000000,8910000000,9089000000,10140000000,10865000000,1055000000,1421500000,1627800000,2852600000,4401000000,8994200000
OECD members,OED,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1.79E+11,1.83E+11,2.09E+11,2.29E+11,2.62E+11,2.98E+11,3.32E+11,3.80E+11,4.32E+11,4.88E+11,5.82E+11,6.84E+11,7.87E+11,8.99E+11,9.98E+11,1.12E+12,5182500000,14371400000,45774500000,1.37E+11,2.99E+11,7.90028E+11
Oman,OMN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Other small states,OSS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1774000000,1947000000,1916000000,1898000000,2001000000,2213000000,3204000000,4183000000,4716000000,5589000000,6118000000,6546000000,7446000000,7318000000,7521000000,7561000000,200000,41700000,244600000,638300000,2944100000,6989800000
Pakistan,PAK,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,397000000,802000000,840000000,,0,0,0,0,239800000
Panama,PAN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",24000000,23000000,18000000,21000000,24000000,23000000,24000000,19000000,16000000,23000000,22000000,23000000,26000000,35000000,148000000,469000000,,9000000,61100000,31800000,21500000,50800000
Peru,PER,"Electricity production from renewable sources, excluding hydroelectric (kWh)",159000000,164000000,187000000,197000000,154000000,349000000,349000000,418000000,461000000,461000000,674000000,676000000,729000000,1158000000,1747000000,1732000000,,231222222.2,133900000,133100000,289900000,996800000
Philippines,PHL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",11626000000,10442000000,10242000000,9822000000,10282000000,9921000000,10519000000,10274000000,10785000000,10389000000,10012000000,10125000000,10490000000,9854000000,10640000000,12279000000,,71222222.22,4669100000,6875600000,10430200000,10224200000
Palau,PLW,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Poland,POL,"Electricity production from renewable sources, excluding hydroelectric (kWh)",226000000,458000000,488000000,579000000,1125000000,1646000000,2249000000,3078000000,4456000000,6303000000,7968000000,10806000000,14842000000,14628000000,17660000000,20851000000,30800000,196400000,264800000,115400000,2060800000,13180800000
Pre-demographic dividend,PRE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",611000000,667000000,580000000,969000000,1312000000,1304000000,1960000000,1401000000,1556000000,1787000000,1920000000,1981000000,2045000000,2471000000,4504000000,4980000000,,155777777.8,346000000,539000000,1214700000,2584200000
Puerto Rico,PRI,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Portugal,PRT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1545000000,1707000000,1933000000,1980000000,2445000000,3529000000,4720000000,6126000000,7843000000,10007000000,12205000000,12575000000,13748000000,15741000000,15991000000,15712000000,135900000,201200000,484600000,1004300000,4183500000,14052000000
Paraguay,PRY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35666666.67,32900000,25900000,0,0
West Bank and Gaza,PSE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1.68E+11,1.70E+11,1.96E+11,2.15E+11,2.47E+11,2.80E+11,3.13E+11,3.57E+11,4.07E+11,4.58E+11,5.48E+11,6.40E+11,7.36E+11,8.45E+11,9.33E+11,1.04E+12,5047300000,14133600000,43481500000,1.28E+11,2.81E+11,7.40556E+11
French Polynesia,PYF,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Romania,ROU,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,3000000,3000000,4000000,6000000,4000000,38000000,29000000,19000000,417000000,1587000000,2860000000,5192000000,8322000000,9569000000,,0,0,2500000,10600000,3675600000
Russian Federation,RUS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",82000000,117000000,179000000,375000000,452000000,458000000,512000000,506000000,494000000,501000000,545000000,562000000,527000000,486000000,743000000,970000000,,,,60500000,367600000,572600000
Rwanda,RWA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
South Asia,SAS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2975000000,3994000000,5192000000,6876000000,8562000000,11045000000,15374000000,19278000000,23286000000,30557000000,34168000000,42638000000,52338000000,59897000000,68222000000,75569000000,,0,1700000,650400000,12713900000,51452600000
Saudi Arabia,SAU,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,1000000,,0,0,0,0,600000
Sudan,SDN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Senegal,SEN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",53000000,62000000,70000000,57000000,45000000,55000000,55000000,40000000,43000000,53000000,77000000,80000000,49000000,63000000,66000000,70000000,,38888888.89,41900000,46300000,53300000,67000000
Singapore,SGP,"Electricity production from renewable sources, excluding hydroelectric (kWh)",245000000,473000000,473000000,495000000,479000000,478000000,477000000,487000000,525000000,535000000,592000000,611000000,638000000,742000000,821000000,918000000,,0,34000000,229000000,466700000,680800000
Solomon Islands,SLB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,"Electricity production from renewable sources, excluding hydroelectric (kWh)",786000000,966000000,993000000,1067000000,1072000000,1140000000,1283000000,1527000000,1693000000,1756000000,1808000000,1817000000,1910000000,2001000000,1997000000,2110000000,,255333333.3,563300000,443100000,1228300000,1906600000
San Marino,SMR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,6000000,21000000,29000000,35000000,,,,0,0,11200000
Sub-Saharan Africa (excluding high income),SSA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1361000000,1460000000,1298000000,1690000000,2064000000,2043000000,2799000000,2226000000,2442000000,2676000000,2914000000,2981000000,3254000000,3891000000,7920000000,11206000000,,179444444.4,395500000,827900000,2005900000,4192000000
South Sudan,SSD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,2000000,2000000,2000000,2000000,,,,,,2000000
Sub-Saharan Africa,SSF,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1361000000,1460000000,1298000000,1690000000,2064000000,2043000000,2799000000,2226000000,2442000000,2676000000,2914000000,2981000000,3254000000,3891000000,7920000000,11206000000,,179444444.4,395500000,827900000,2005900000,4192000000
Small states,SST,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1999000000,2146000000,2004000000,1973000000,2127000000,2357000000,3378000000,4340000000,4838000000,5792000000,6298000000,6775000000,7730000000,7595000000,7789000000,7855000000,200000,268300000,429400000,829800000,3095400000,7237400000
Sao Tome and Principe,STP,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0
Slovak Republic,SVK,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,154000000,152000000,101000000,26000000,38000000,404000000,483000000,524000000,543000000,685000000,1221000000,1371000000,1505000000,2020000000,2174000000,,0,0,0,242500000,1360400000
Slovenia,SVN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",70000000,72000000,102000000,122000000,121000000,114000000,112000000,113000000,290000000,192000000,231000000,318000000,430000000,481000000,519000000,547000000,,,,3100000,130800000,395800000
Sweden,SWE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",4556000000,4261000000,4785000000,5191000000,8053000000,8429000000,9348000000,11269000000,12337000000,13952000000,15703000000,17625000000,19378000000,21327000000,21977000000,27130000000,0,291900000,1594600000,2423300000,8218100000,19202000000
Eswatini,SWZ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Turks and Caicos Islands,TCA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",20187000000,20311000000,20648000000,20933000000,22191000000,25579000000,29860000000,34875000000,51633000000,72110000000,94270000000,1.26E+11,1.59E+11,2.23E+11,2.62E+11,3.19E+11,,71222222.22,5038900000,10475500000,31832700000,1.72818E+11
Europe & Central Asia (IDA & IBRD countries),TEC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",590000000,927000000,975000000,1217000000,1849000000,2365000000,3131000000,4662000000,6674000000,9582000000,14082000000,20343000000,28978000000,35154000000,44479000000,54506000000,135000000,375200000,315600000,397000000,3197200000,28607200000
Togo,TGO,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,1000000,1000000,2000000,2000000,2000000,3000000,10000000,2000000,4000000,4000000,5000000,5000000,5000000,5000000,5000000,,0,0,0,2700000,4800000
Thailand,THA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",511000000,494000000,688000000,1153000000,1282000000,1532000000,1472000000,1799000000,2614000000,3087000000,3412000000,4391000000,5246000000,8359000000,9152000000,10439000000,,0,0,269000000,1463200000,6112000000
Tajikistan,TJK,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0
Turkmenistan,TKM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",20981000000,23943000000,25408000000,28181000000,29861000000,32729000000,33192000000,39744000000,40923000000,45858000000,58094000000,62346000000,71827000000,82663000000,1.00E+11,1.21E+11,,2633888889,7305900000,17678600000,32082000000,74998200000
Timor-Leste,TLS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",264000000,493000000,466000000,640000000,822000000,879000000,971000000,1309000000,1458000000,1858000000,2688000000,2800000000,2665000000,3830000000,4560000000,5056000000,,0,0,7500000,916000000,3308600000
Tonga,TON,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2975000000,3994000000,5192000000,6876000000,8562000000,11045000000,15374000000,19278000000,23286000000,30557000000,34168000000,42638000000,52338000000,59897000000,68222000000,75569000000,,0,1700000,650400000,12713900000,51452600000
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Electricity production from renewable sources, excluding hydroelectric (kWh)",1361000000,1460000000,1298000000,1690000000,2064000000,2043000000,2799000000,2226000000,2442000000,2676000000,2914000000,2981000000,3254000000,3891000000,7920000000,11206000000,,179444444.4,395500000,827900000,2005900000,4192000000
Trinidad and Tobago,TTO,"Electricity production from renewable sources, excluding hydroelectric (kWh)",20000000,29000000,26000000,12000000,23000000,22000000,45000000,19000000,20000000,19000000,0,0,0,0,0,0,,27444444.44,21900000,25000000,23500000,0
Tunisia,TUN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",23000000,24000000,30000000,33000000,44000000,42000000,38000000,43000000,39000000,97000000,140000000,111000000,201000000,369000000,532000000,489000000,,0,0,0,41300000,270600000
Turkiye,TUR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",275000000,336000000,283000000,229000000,227000000,187000000,278000000,606000000,1151000000,2183000000,3916000000,5760000000,7351000000,9800000000,11983000000,16511000000,104200000,178800000,50800000,209100000,575500000,7762000000
Tuvalu,TUV,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,1000000,2000000,3000000,5000000,25000000,34000000,32000000,36000000,40000000,42000000,,0,0,0,1100000,33400000
Uganda,UGA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",6000000,16000000,22000000,31000000,33000000,38000000,35000000,326000000,309000000,182000000,239000000,254000000,755000000,1310000000,1689000000,1706000000,,,,600000,99800000,849400000
Upper middle income,UMC,"Electricity production from renewable sources, excluding hydroelectric (kWh)",24561000000,26460000000,28239000000,31534000000,33522000000,39686000000,44049000000,54288000000,69883000000,94441000000,1.33E+11,1.68E+11,2.11E+11,2.89E+11,3.45E+11,4.24E+11,104200000,2922000000,7400400000,18424000000,44666300000,2.28989E+11
Uruguay,URY,"Electricity production from renewable sources, excluding hydroelectric (kWh)",35000000,37000000,39000000,38000000,36000000,39000000,50000000,137000000,841000000,835000000,968000000,973000000,1122000000,1223000000,2159000000,3902000000,,9777777.778,26400000,50600000,208700000,1289000000
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",77160000000,72174000000,81103000000,81824000000,86869000000,93760000000,1.03E+11,1.12E+11,1.34E+11,1.53E+11,1.78E+11,2.07E+11,2.34E+11,2.71E+11,2.98E+11,3.17E+11,374500000,2924600000,15246100000,72892100000,99584000000,2.37784E+11
Uzbekistan,UZB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0
St. Vincent and the Grenadines,VCT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
British Virgin Islands,VGB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,50000000,65000000,79000000,56000000,72000000,105000000,143000000,144000000,145000000,146000000,181000000,,0,0,0,32200000,136600000
Vanuatu,VUT,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Electricity production from renewable sources, excluding hydroelectric (kWh)",2.17E+11,2.24E+11,2.53E+11,2.78E+11,3.16E+11,3.59E+11,4.05E+11,4.67E+11,5.43E+11,6.32E+11,7.65E+11,9.12E+11,1.07E+12,1.27E+12,1.44E+12,1.64E+12,5182500000,17125300000,56737600000,1.58E+11,3.70E+11,1.08955E+12
Samoa,WSM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,,,,,0,200000
"Yemen, Rep.",YEM,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
South Africa,ZAF,"Electricity production from renewable sources, excluding hydroelectric (kWh)",307000000,307000000,259000000,265000000,274000000,278000000,282000000,286000000,299000000,312000000,320000000,327000000,332000000,383000000,2251000000,4763000000,,0,0,63400000,286900000,722600000
Zambia,ZMB,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
Zimbabwe,ZWE,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0,0,0,0,0,0,103000000,63000000,79000000,57000000,94000000,131000000,168000000,166000000,144000000,129000000,,0,0,0,30200000,140600000
